股票名称,涨跌幅
东华能源,2.31
镇海股份,0.12
中海油服,-0.65
ST海越,-0.73
安彩高科,-0.56
中国石油,-0.76
道森股份,-0.98
雄塑科技,-1.1
ST洲际,-1.12
水发燃气,-1.15
仁智股份,-1.22
如通股份,-1.23
中国石化,-1.13
龙宇股份,-1.42
泰山石油,-1.52
海默科技,-1.54
惠博普,-1.57
广聚能源,-1.96
恒泰艾普,-2.56
潜能恒信,-2.63
博迈科,-2.67
海油工程,-2.75
准油股份,-2.78
中油工程,-2.93
广汇能源,-3.08
石化机械,-3.25
ST金鸿,-3.52
东方环宇,-3.53
贝肯能源,-4.08
通源石油,-4.6
皖天然气,-4.71
新天然气,-4.81
蓝焰控股,-5.45
杰瑞股份,-6.94
